name,date,forecast_description,temp,max_temp,min_temp,feelslike,preciptype,humidity,uvindex
Kogarah,2025-04-30,Similar temperatures continuing with a chance of rain tomorrow & Friday.,16.6,18.0,14.9,16.6,rain,83.4,4.0
Kogarah,2025-05-01,Similar temperatures continuing with a chance of rain tomorrow & Friday.,17.4,18.1,16.3,17.4,rain,65.3,5.0
Kogarah,2025-05-02,Similar temperatures continuing with a chance of rain tomorrow & Friday.,18.2,19.2,17.0,18.2,rain,64.6,3.0
Kogarah,2025-05-03,Similar temperatures continuing with a chance of rain tomorrow & Friday.,18.6,19.4,17.6,18.6,rain,61.6,6.0
Kogarah,2025-05-04,Similar temperatures continuing with a chance of rain tomorrow & Friday.,17.9,19.5,15.4,17.9,Normal,65.3,6.0
Kogarah,2025-05-05,Similar temperatures continuing with a chance of rain tomorrow & Friday.,18.4,20.8,15.9,18.4,rain,71.0,6.0
Kogarah,2025-05-06,Similar temperatures continuing with a chance of rain tomorrow & Friday.,19.1,21.4,16.5,19.1,Normal,72.0,6.0
Kogarah,2025-05-07,Similar temperatures continuing with a chance of rain tomorrow & Friday.,20.1,23.4,16.6,20.1,rain,64.2,6.0
Kogarah,2025-05-08,Similar temperatures continuing with a chance of rain tomorrow & Friday.,18.4,19.9,17.8,18.4,rain,68.7,1.0
Kogarah,2025-05-09,Similar temperatures continuing with a chance of rain tomorrow & Friday.,18.4,18.8,17.9,18.4,rain,63.6,6.0
Kogarah,2025-05-10,Similar temperatures continuing with a chance of rain tomorrow & Friday.,17.8,19.5,15.2,17.8,Normal,67.7,5.0
Kogarah,2025-05-11,Similar temperatures continuing with a chance of rain tomorrow & Friday.,18.6,19.3,18.0,18.6,rain,64.2,3.0
Kogarah,2025-05-12,Similar temperatures continuing with a chance of rain tomorrow & Friday.,18.7,19.8,17.5,18.7,rain,71.0,4.0
Kogarah,2025-05-13,Similar temperatures continuing with a chance of rain tomorrow & Friday.,18.2,18.6,17.5,18.2,rain,66.1,5.0
Kogarah,2025-05-14,Similar temperatures continuing with a chance of rain tomorrow & Friday.,17.5,18.2,16.8,17.5,rain,63.3,6.0
